file_name,file_path,title,author,key,verse,pre_chorus,chorus,bridge,full_progression
all the poor and powerless i46744,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all the poor and powerless i46744,All the Poor and Powerless,All Sons & Daughters,F#,1m b7 b3 b6 1m b7 b6 1m b7 b3 b6 1m b7 b6 1m b7 b3 1m b7 b3 b6 1m b7 b6 1m b7 b3 b6 1m b7 b3 b3 b7 1m b6,,1m b6 b3 1m b6 b3,b3 b7 1m b6,1m b7 b3 b6 1m b7 b6 1m b7 b3 b6 1m b7 b6 1m b7 b3 1m b7 b3 b6 1m b7 b6 1m b7 b3 b6 1m b7 b3 b3 b7 1m b6 1m b6 b3 1m b6 b3 b3 b7 1m b6
all things new i41981,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all things new i41981,All Things New,Watermark,C,5 1 6 5 1 5 1 6 1 2 6m 6 6 1,,,,5 1 6 5 1 5 1 6 1 2 6m 6 6 1
all things new i46362,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all things new i46362,All Things New,Hillsong Worship,E,1 1 1 2 1 2 1 3m 2 6m 3m 2 1 2 1 2 1 3m 2 1 3m 2 1 #4 4m 3m 2 1 4m 4m 3m 2 4m 3m 2 1 4m 2 4m,,,,1 1 1 2 1 2 1 3m 2 6m 3m 2 1 2 1 2 1 3m 2 1 3m 2 1 #4 4m 3m 2 1 4m 4m 3m 2 4m 3m 2 1 4m 2 4m
all we need i41982,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all we need i41982,All We Need,Charlie Hall,G,1 5 6m 4 1 5 6m 4,,1 5 6m 4,6m 2m 6m 2m 6m 4 1 5 6m 4 1 5 6m 4,1 5 6m 4 1 5 6m 4 1 5 6m 4 6m 2m 6m 2m 6m 4 1 5 6m 4 1 5 6m 4
all who are thirsty i72,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all who are thirsty i72,All Who Are Thirsty,"Brian Doerksen, Brenton Brown, Glenn Robertson",E,1 3m 4 2m 3m 4 5 1 3m 4 2m 3m 4 5 #4,,1 4 1 4,2m 3m 4 #4,1 3m 4 2m 3m 4 5 1 3m 4 2m 3m 4 5 #4 1 4 1 4 2m 3m 4 #4
all who believe and are baptized i11059,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all who believe and are baptized i11059,All Who Believe and Are Baptized,"from Etlich Christlich Lider, Wittenberg, 1524, Kingo, Thomas Hansen (1634-1703)",Eb,#4,,,,#4
all youve ever wanted i45717,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\all youve ever wanted i45717,All You've Ever Wanted,Casting Crowns,E,1 2m b7 4 1 4m 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 b7 1 2m b7 4 1 2m b7 4 1 2m 4 b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 b7 1 2m 1 1 2m b7 1 2m b7 1 1 2m b7 1 4 1 2m b7 1 2m b7 4 1 2m b7 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4,,,,1 2m b7 4 1 4m 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 b7 1 2m b7 4 1 2m b7 4 1 2m 4 b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 b7 1 2m 1 1 2m b7 1 2m b7 1 1 2m b7 1 4 1 2m b7 1 2m b7 4 1 2m b7 1 2m b7 4 1 2m b7 4 1 2m b7 4 1 2m b7 4
alle i41986,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\alle i41986,Alle,"Ross King, Chris Tomlin",E,1 5 4 5 1 5 4 5 1 5 4 5 4 4 5 4 5,,1 4 6m 5 1 4 6m 5 1,,1 5 4 5 1 5 4 5 1 5 4 5 4 4 5 4 5 1 4 6m 5 1 4 6m 5 1
alleluia alleluia hearts to heaven and voices raise i11052,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\alleluia alleluia hearts to heaven and voices raise i11052,"Alleluia, Alleluia! Hearts to Heaven and Voices Raise","van Beethoven, Ludwig (1770-1827), Hodges, Edward (1796-1867), Wordsworth, Christopher (1807-1885)",G,2 2 2,,,,2 2 2
alleluia i41987,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\alleluia i41987,Alleluia,Jerry Sinclair,G,1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1,,,,1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1 1 4 5 4 1
alleluia sing to jesus i11053,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\alleluia sing to jesus i11053,"Alleluia, Sing To Jesus!","Prichard, Rowland H. (1811-1887), Dix, William Chatterton (1837-1865)",F,3 4 3m,,,,3 4 3m
almighty god my redeemer i112,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\almighty god my redeemer i112,Almighty God My Redeemer,"Darlene Zschech, Hillsong United",D,b7 5m b7 5m b3 4 5m 4 b3 4 #4 4 b7 5m b7 5m b3 4 5m 4 b3 4 5 5 1 6m 1 6m 4 5 1 4 5 5 1 1 6m 1 6m 4 5 1 4 5 5 1,,5 6m 5m 5 4 1 4 6m 5 6m 5 4 5 5 4 4 4 5 5 4 4 4 5,,b7 5m b7 5m b3 4 5m 4 b3 4 #4 4 b7 5m b7 5m b3 4 5m 4 b3 4 5 5 1 6m 1 6m 4 5 1 4 5 5 1 1 6m 1 6m 4 5 1 4 5 5 1 5 6m 5m 5 4 1 4 6m 5 6m 5 4 5 5 4 4 4 5 5 4 4 4 5
almighty god your word is cast i11060,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\almighty god your word is cast i11060,Almighty God Your Word Is Cast,"Croft, William (1678-1727), Cawood, John (1775-1852)",C,6 b7,,,,6 b7
almighty i41988,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\almighty i41988,Almighty,Wayne Watson,G,5 1 5 1 1 5 5 1 5 1 1 5 2m 5 1 1 4 2m 5 1 1 5 5 1 5 1 1 5 2 5 1 5 1 1 5 2m 5 1 1 4 2m 5 1 1 5,,1 1 5 4 6m 5 1 1 5 4 6m 5 1,,5 1 5 1 1 5 5 1 5 1 1 5 2m 5 1 1 4 2m 5 1 1 5 5 1 5 1 1 5 2 5 1 5 1 1 5 2m 5 1 1 4 2m 5 1 1 5 1 1 5 4 6m 5 1 1 5 4 6m 5 1
almighty i48475,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\almighty i48475,Almighty,Chris Tomlin,D,1 4 4 2m b7 2m b2 1 4 2m b7 2m b2 1 5m 5,,#4 4 1 4 1 4 1 b7 #4 4 1 4 1 4 1 2m b2 b7 b2 #4 4,4 1 2m 1 b7,1 4 4 2m b7 2m b2 1 4 2m b7 2m b2 1 5m 5 #4 4 1 4 1 4 1 b7 #4 4 1 4 1 4 1 2m b2 b7 b2 #4 4 4 1 2m 1 b7
alpha and omega i1848,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\alpha and omega i1848,Alpha and Omega,"Israel Houghton, Erasmus Mutanbira",A,4 b7 4 5m 1 4 1 4 2m 6m b7 4 5m 1 4 5m 1 4,,,,4 b7 4 5m 1 4 1 4 2m 6m b7 4 5m 1 4 5m 1 4
although the fools say with their mouth i11258,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\although the fools say with their mouth i11258,Although the Fools Say with Their Mouth,"from Walter's Geistliche Gesangbüchlein, 1524, Luther, Martin (1483-1546)",G,2,,,,2
always on time same god i110010,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\always on time same god i110010,Always On Time + Same God,Elevation Worship,F,1 5 6m 4 1 5 6m 4 1 5 6m 4 3 1 5 6m 4 1 6m 4 1 4 b6 1 6m 4 1 4 b6 1 6m 4 1 4 b6 1 6m 4 1 4 b6 1 6m 4 1 4 b6 6m b7 4 1 4 1 b7 4 2m,5 1 4 5 1 4,1 5m 4 2m 1 5m 4 2m 1 5m 4 1 2m,1 3 3 b7 3 4 3 1 2m 1 3 3 b7 3 4 3 1 2m,1 5 6m 4 1 5 6m 4 1 5 6m 4 3 1 5 6m 4 1 6m 4 1 4 b6 1 6m 4 1 4 b6 1 6m 4 1 4 b6 1 6m 4 1 4 b6 1 6m 4 1 4 b6 6m b7 4 1 4 1 b7 4 2m 5 1 4 5 1 4 1 5m 4 2m 1 5m 4 2m 1 5m 4 1 2m 1 3 3 b7 3 4 3 1 2m 1 3 3 b7 3 4 3 1 2m
amazing grace i1,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\amazing grace i1,Amazing Grace,John Newton,E,1 4 1 5 4 1 1 4 1 4m 5 4 1 1 4 1 5 1 1 4 1 5 4 1 1 4 1 5 1 1 4 1 5 4 1 1 4 1 5 1 1 4 1 5 4 1 #4 #4 1 4 1 5 1 1 4 1 5 4 1 4 1 4 1 5 1 1 4 1 5 4 1 1 4 1 5 #4 1 1 4 1 5 4 1,,,,1 4 1 5 4 1 1 4 1 4m 5 4 1 1 4 1 5 1 1 4 1 5 4 1 1 4 1 5 1 1 4 1 5 4 1 1 4 1 5 1 1 4 1 5 4 1 #4 #4 1 4 1 5 1 1 4 1 5 4 1 4 1 4 1 5 1 1 4 1 5 4 1 1 4 1 5 #4 1 1 4 1 5 4 1
amazing grace i1844,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\amazing grace i1844,Amazing Grace,"Chris Tomlin, Carrell, James P. (1787-1854), Clayton, David L., Newton, John (1725-1807), John Newton, Chris Tomlin, John Newton",C,1 4 1 5 6 1 4 1 5 1 6m 1 4 1 5 1 4 1 5 1 1 4 1 5 1 4 1 5 1 b7 b7 1 4 1 5 1 4 1 5 1,,4 1 4 1 5 4 6m 6 5 1,,1 4 1 5 6 1 4 1 5 1 6m 1 4 1 5 1 4 1 5 1 1 4 1 5 1 4 1 5 1 b7 b7 1 4 1 5 1 4 1 5 1 4 1 4 1 5 4 6m 6 5 1
amazing grace i46351,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\amazing grace i46351,Amazing Grace,"Joel Houston, Jonas Myrin",G,6m 1 6m 1 6m 1 5 6m 5 6m 1 6m 1 6m 1 5 6m 5 1 5 6m 4 2 1 5 2m 6m 4,4 5 6m 4 2 4 5 2m 6m 4,1 5 6m 4 1 5 6m 4,,6m 1 6m 1 6m 1 5 6m 5 6m 1 6m 1 6m 1 5 6m 5 1 5 6m 4 2 1 5 2m 6m 4 4 5 6m 4 2 4 5 2m 6m 4 1 5 6m 4 1 5 6m 4
amazing i41990,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\amazing i41990,Amazing,Matt Redman,G,5 1 2 5 1 2 5 1 2 5 1 5 5 1 5 1 5 1 2 5 1 5,,5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1,5 1 5 1 5 1 5 1,5 1 2 5 1 2 5 1 2 5 1 5 5 1 5 1 5 1 2 5 1 5 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1 5 1
amazing love i1747,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\amazing love i1747,Amazing Love,Billy James Foote,D,1 4 b6 5 1 4 b6 5 1 4 b6 5 4 5 1,,1 4 1 b6 5 1 4 1 b6 5 4 5 1,1 4 1 4 1 4 1,1 4 b6 5 1 4 b6 5 1 4 b6 5 4 5 1 1 4 1 b6 5 1 4 1 b6 5 4 5 1 1 4 1 4 1 4 1
anchor i46856,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\anchor i46856,Anchor,Bethel Music,B,1m b7 b6 1m b7 b6 1m b7 b6 1m b7 b6,1m b7 b6 b7 1m b7 b6 b7,b3 b7 b6 b3 b7 4m b6,b3 b7 b6 b3 b7 b6 b7,1m b7 b6 1m b7 b6 1m b7 b6 1m b7 b6 1m b7 b6 b7 1m b7 b6 b7 b3 b7 b6 b3 b7 4m b6 b3 b7 b6 b3 b7 b6 b7
ancient of days i12,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\ancient of days i12,Ancient of Days,"Jamie Harvill, Gary Sadler",D,1 2m 1 2m 1 5 6m 5 1 2m 1 2m 1 6m 5 1,,4 2m 5 1 4 2m 5 1 3m 4 2m 5 1 4 1 2m 1 5 4 1 b2,1 b7 4 5m b7 1 1 b7 4 5m b7 1 1,1 2m 1 2m 1 5 6m 5 1 2m 1 2m 1 6m 5 1 4 2m 5 1 4 2m 5 1 3m 4 2m 5 1 4 1 2m 1 5 4 1 b2 1 b7 4 5m b7 1 1 b7 4 5m b7 1 1
and can it be i116,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\and can it be i116,And Can It Be?,"Ingalls, Jeremiah (1764-1828), Wesley, Charles (1707-1788)",F,2 3m 6 2 5 6 2 6 3 6 6 2 2 6 5 2 6 2 2 2 5 3 6 2 5 6 2 2 3m 6 2 5 6 2 6 3 6 6 2 2 6 3 5 2 6 2 2 2 5 3 6 2 5 6 2 2 3m 6 2 5 6 2 6 3 6 6 2 2 6 5 2 6 2 2 2 5 3 6 2 5 6 2,,2 6 5 2 5 2 3m 5 6 2,,2 3m 6 2 5 6 2 6 3 6 6 2 2 6 5 2 6 2 2 2 5 3 6 2 5 6 2 2 3m 6 2 5 6 2 6 3 6 6 2 2 6 3 5 2 6 2 2 2 5 3 6 2 5 6 2 2 3m 6 2 5 6 2 6 3 6 6 2 2 6 5 2 6 2 2 2 5 3 6 2 5 6 2 2 6 5 2 5 2 3m 5 6 2
and lord we want to lift your name on high i41,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\and lord we want to lift your name on high i41,"And Lord, we want to lift your name on high",Steve McEwan,A,1 4 5 1 4 5 6m 1 2m 5 1 4 5 1 4 5 6m 1 2m 5,,1 3m 4 1 2m 5 1 3m 4 1 2m 5 1,,1 4 5 1 4 5 6m 1 2m 5 1 4 5 1 4 5 6m 1 2m 5 1 3m 4 1 2m 5 1 3m 4 1 2m 5 1
and now my lifesong sings i96551,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\and now my lifesong sings i96551,And Now My Lifesong Sings,Casting Crowns,C,1 2m 1 4 6m 4 b6 5 6m 5 4 2m 1 b6 5 1 2m 1 4 6m 4 b6 5 6m 5 4 2m 1 b6 5 1 2m 1 4 5 6m 4 b6 5 6m 5 4 2m 1 b6 5 2m 1 4 5 6m 5 1 5 6m 5 4 2m 5 4 b6 5 4 b6 5 4 1 6m 5 b6 5 4 5 6m 5 b6 5 4 5 6m b6 5,,,,1 2m 1 4 6m 4 b6 5 6m 5 4 2m 1 b6 5 1 2m 1 4 6m 4 b6 5 6m 5 4 2m 1 b6 5 1 2m 1 4 5 6m 4 b6 5 6m 5 4 2m 1 b6 5 2m 1 4 5 6m 5 1 5 6m 5 4 2m 5 4 b6 5 4 b6 5 4 1 6m 5 b6 5 4 5 6m 5 b6 5 4 5 6m b6 5
and on that day i41995,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\and on that day i41995,And on That Day,Phil Keaggy,G,6m 3m 2m 6m 2 2 3m 2m 5 6m 1 5 2m 6m 1 5 2m 5 6m 6m 3m 2m 6m b3 3m 2m 5 6m 1 5 2m 6m 1 5 2m 5 6m 6m 3m 2m 6m 2 2 3m 2m 5 6m 2 1 5 2m 6m b3 2 1 5 2m 5 6m,,2m 1 4 5 2m 1 4 5 6m 2 b3 2 2m 1 4 5 2 2 2m 1 4 5 1,1 5 2m 6m 1 5 2m 5 6m 1 5 2m 6m 1 5 2m 5 6m,6m 3m 2m 6m 2 2 3m 2m 5 6m 1 5 2m 6m 1 5 2m 5 6m 6m 3m 2m 6m b3 3m 2m 5 6m 1 5 2m 6m 1 5 2m 5 6m 6m 3m 2m 6m 2 2 3m 2m 5 6m 2 1 5 2m 6m b3 2 1 5 2m 5 6m 2m 1 4 5 2m 1 4 5 6m 2 b3 2 2m 1 4 5 2 2 2m 1 4 5 1 1 5 2m 6m 1 5 2m 5 6m 1 5 2m 6m 1 5 2m 5 6m
angels from the realms of glory i11061,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\angels from the realms of glory i11061,Angels From the Realms of Glory,"Smart, Henry Thomas (1813-1879), Montgomery, James (1771-1854)",C,5 1 5 2 5 5 7 3m 7 3m 2 6 2,,2 5 1 6m 3m b3 2 5,,5 1 5 2 5 5 7 3m 7 3m 2 6 2 2 5 1 6m 3m b3 2 5
angels we have heard on high i1472,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\angels we have heard on high i1472,Angels We Have Heard On High,"French, Elevation Worship",F,1 3m b3 1 5 1 1 5 1 1 3m 6m 1 5 1 1 5 1 1 3m b3 1 5 1 1 5 1 1 3m 6m 1 5 1 1 5 1 1 3m b3 1 5 1 1 5 1 1 3m 6m 1 5 1 1 5 1,,1 6m 2m 5 1 4 5 5 1 5 1 2m 1 5 1 6m 2m 5 1 4 5 5 1 5 1 2m 1,,1 3m b3 1 5 1 1 5 1 1 3m 6m 1 5 1 1 5 1 1 3m b3 1 5 1 1 5 1 1 3m 6m 1 5 1 1 5 1 1 3m b3 1 5 1 1 5 1 1 3m 6m 1 5 1 1 5 1 1 6m 2m 5 1 4 5 5 1 5 1 2m 1 5 1 6m 2m 5 1 4 5 5 1 5 1 2m 1
angels we have heard on high i47840,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\angels we have heard on high i47840,Angels We Have Heard on High,Casting Crowns,G,1 2 1 2 1 2 1 2 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 2 2 1 5 2 1 5 2 1 5 2,,1 2 1 2 2 1 2 1 2 1 2 2 7m 1 2 2 7m 1 2 1 2 2 2 1 2 1 2,1 5 2,1 2 1 2 1 2 1 2 2 1 2 1 2 1 2 1 2 1 2 1 2 1 2 2 2 1 5 2 1 5 2 1 5 2 1 2 1 2 2 1 2 1 2 1 2 2 7m 1 2 2 7m 1 2 1 2 2 2 1 2 1 2 1 5 2
anything i41998,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\anything i41998,Anything,"Brad Avery, David Carr, Mac Powell, Mark D. Lee, Tai Anderson",C,1 5 1 5 1 5 1 5,,2m 1 4 1 6m 2 4m 1,1 4 2m 2m 1,1 5 1 5 1 5 1 5 2m 1 4 1 6m 2 4m 1 1 4 2m 2m 1
anyway i47900,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\anyway i47900,Anyway,Аня Монах,A,1m b6 b7 1m b7 1m 1m b6 b7 1m b6 b7 1m 1m 1m b6 b7 1m,,,,1m b6 b7 1m b7 1m 1m b6 b7 1m b6 b7 1m 1m 1m b6 b7 1m
are you washed i41999,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\are you washed i41999,Are You Washed,Elisha Hoffman,D,1 4 1 5 1 4 1 5 1 1 4 1 5 1 4 1 5 1 1 4 1 5 1 4 1 5 1 1 4 1 5 1 4 5 1 5 1,,1 4 1 5 1 4 b6 1 5 1 b6,,1 4 1 5 1 4 1 5 1 1 4 1 5 1 4 1 5 1 1 4 1 5 1 4 1 5 1 1 4 1 5 1 4 5 1 5 1 1 4 1 5 1 4 b6 1 5 1 b6
arise i48416,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\arise i48416,Arise,Rivers & Robots,E,1 4 6m 4 1 4 6m 4,,1 4 6m 4 1 2m 6m 4,1 2m 6m 4 6m 4 6m 4,1 4 6m 4 1 4 6m 4 1 4 6m 4 1 2m 6m 4 1 2m 6m 4 6m 4 6m 4
armour of god i106415,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\armour of god i106415,Armour of God,Lurianne Moolman,B,1 6m 7 1 6m 7 1 6m 7 1 6m 7 7,2m 4 5 2m 4 5 2m 4 5 2m 4 5,1 6m 2m 5 1 6m 2m 5 7 7 6m 2m 5 1 6m 2m 5 1 6m 2m 5 7 7 6m 2m 5,2m 7 6m b7 2m 7 1 2m 7 6m b7 2m 7 1,1 6m 7 1 6m 7 1 6m 7 1 6m 7 7 2m 4 5 2m 4 5 2m 4 5 2m 4 5 1 6m 2m 5 1 6m 2m 5 7 7 6m 2m 5 1 6m 2m 5 1 6m 2m 5 7 7 6m 2m 5 2m 7 6m b7 2m 7 1 2m 7 6m b7 2m 7 1
arms of love i802,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\arms of love i802,Arms of Love,Craig Musseau,G,1 5 6m 2 4 6m 5 1 5 6m 4 6m 5,2m 6m 5 1 2m 6m 5,1 5 4 1 5 4 6m 3m 4 5 1,,1 5 6m 2 4 6m 5 1 5 6m 4 6m 5 2m 6m 5 1 2m 6m 5 1 5 4 1 5 4 6m 3m 4 5 1
as it is in heaven i47189,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\as it is in heaven i47189,As It Is (In Heaven),Hillsong Worship,E,1 1 1 4 6m 1 1 1 4 6m,,4 1 6m 1 4 1 4 1 6m 1 4 4 1 6m 1 4m,4 2m 1 6m 4 1 #4 4 6m 1 4 1 #4 4 2m 1 6m 4 1 #4,1 1 1 4 6m 1 1 1 4 6m 4 1 6m 1 4 1 4 1 6m 1 4 4 1 6m 1 4m 4 2m 1 6m 4 1 #4 4 6m 1 4 1 #4 4 2m 1 6m 4 1 #4
as it is in heaven i5141,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\as it is in heaven i5141,As It Is In Heaven,"Matt Maher, Ed Cash",G,1 b6 4 6m 5 4 1 b6 4 6m 5 4 b3,4 2 2 2 6m 5 2 4,1 5 6m 4 b3 1 5 6m 4 b3,1 5 6m 4,1 b6 4 6m 5 4 1 b6 4 6m 5 4 b3 4 2 2 2 6m 5 2 4 1 5 6m 4 b3 1 5 6m 4 b3 1 5 6m 4
as long as i have breath i42002,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\as long as i have breath i42002,As Long as I Have Breath,Mark Altrogge,G,4 5 4 5 4 5 6m 4 5 4 5 4 5 6m 6m 4 6m 4 6m 2m 5 2 2,,1 5 b3 b3 2m 1 4 b3 b3 6m 4 b3 b3 2m 5 4,,4 5 4 5 4 5 6m 4 5 4 5 4 5 6m 6m 4 6m 4 6m 2m 5 2 2 1 5 b3 b3 2m 1 4 b3 b3 6m 4 b3 b3 2m 5 4
as we gather i12086,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\as we gather i12086,As We Gather,"Tom Coomes, Mike Faye",D,1 3m 4 5 b6 1 3m 4 5 b6 4 5 1 5 6m b6 4 5 1 5 6m 4 5 1 b6 b6,,1 1 4 b6 5 1 4 b6 5 4 b6 5 3m 6m 2m b6 5 1 5 6m 2m b6 5 1,,1 3m 4 5 b6 1 3m 4 5 b6 4 5 1 5 6m b6 4 5 1 5 6m 4 5 1 b6 b6 1 1 4 b6 5 1 4 b6 5 4 b6 5 3m 6m 2m b6 5 1 5 6m 2m b6 5 1
as we seek your face i42003,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\as we seek your face i42003,As We Seek Your Face,Dave Bilbrough,G,4 1 5 1 b3 6m 3m 4 4 5 6m 4 1 5 1 b3,,,,4 1 5 1 b3 6m 3m 4 4 5 6m 4 1 5 1 b3
as with gladness men of old i11064,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\as with gladness men of old i11064,As With Gladness Men of Old,"Kocher, Conrad (1786-1872), Monk, William Henry (1823-1889), Dix, William Chatterton (1837-1865)",G,b3 b3 b3 b3,,,,b3 b3 b3 b3
ascribe to the lord honor i11063,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\ascribe to the lord honor i11063,Ascribe To the Lord Honor,"Yoruba, Ilori, 'Bola Omodun. (1950-)",Eb,#4,,,,#4
at the cross i1880,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\at the cross i1880,At the Cross,"Darlène Zschech, Reuben Morgan",E,b7 b3 4 5m b7 b3 4 b7 b3 4 5m b3 #4 4 b7 b3 4 5m b7 b3 4 b7 b3 4 5m b3 #4 4 b3 #4 4 b7 b3 4 5m b7 b3 4 b7 b3 4 5m b3 #4 4 b7 b3 4 5m b7 b3 4 b7 b3 4 5m b3 #4 4 b3 #4 4,,b7 5m b7 b3 4 b7 5m b7 b3 4 b3 b7 b3 4,b3 4 5m 4 b3 5m 4 b3 b7 b3 4,b7 b3 4 5m b7 b3 4 b7 b3 4 5m b3 #4 4 b7 b3 4 5m b7 b3 4 b7 b3 4 5m b3 #4 4 b3 #4 4 b7 b3 4 5m b7 b3 4 b7 b3 4 5m b3 #4 4 b7 b3 4 5m b7 b3 4 b7 b3 4 5m b3 #4 4 b3 #4 4 b7 5m b7 b3 4 b7 5m b7 b3 4 b3 b7 b3 4 b3 4 5m 4 b3 5m 4 b3 b7 b3 4
at the cross i47062,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\at the cross i47062,At the cross,Chris Tomlin,G,6m 5 1 4 2 6m 5 1 4 2 6m 5 1 4 2 6m 5 1 4,5 4 5 4 2 5 4 5 4 2,4 1 5 2m 4 1 5 2m 4 4 1 5 2m 4 1 5 2m 4,4 6m 1 5 4 6m 1 5,6m 5 1 4 2 6m 5 1 4 2 6m 5 1 4 2 6m 5 1 4 5 4 5 4 2 5 4 5 4 2 4 1 5 2m 4 1 5 2m 4 4 1 5 2m 4 1 5 2m 4 4 6m 1 5 4 6m 1 5
at the cross i99114,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\at the cross i99114,At the Cross,"Terry Butler, Randy Butler",D,1 5m 4 1 5 5 5m 4 1 5m 4 1 5m 4 1 1 1,,,,1 5m 4 1 5 5 5m 4 1 5m 4 1 5m 4 1 1 1
audience of one i42005,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\audience of one i42005,Audience of One,Big Daddy Weave,D,6m 6m 4 1 6m 6m 4 1 6m 6m 6m 4 1 6m b6 5m,5 6m 4 5 6m b7 b6,4 1 5 4 1 5 6m b6 4 1 4 5 5 4 1 5 4 1 5 6m 4 1 4 5 6m,,6m 6m 4 1 6m 6m 4 1 6m 6m 6m 4 1 6m b6 5m 5 6m 4 5 6m b7 b6 4 1 5 4 1 5 6m b6 4 1 4 5 5 4 1 5 4 1 5 6m 4 1 4 5 6m
awake my heart with gladness i11067,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\awake my heart with gladness i11067,"Awake, My Heart, With Gladness","Crüger, Johann (1598-1662), Gerhardt, Paul (1607-1676)",Eb,#4 #4m #4 5 #4,,,,#4 #4m #4 5 #4
awake my soul and with the sun i11068,C:\Users\littl\Documents\Codex Projects\worship-song-finder\data\raw\opensong\awake my soul and with the sun i11068,"Awake, My Soul, And With The Sun","Genevan Psalter, Bourgeois, Louis (1510-1561), Ken, Thomas (1637-1711)",G,b3 b3,,,,b3 b3
