title,artist,song_key,display_key,intro,pre_chorus,chorus,bridge,outro,full_progression
Here Again,Elevation Worship,G,G,2 3m 1,,5 2 3m 1 5 2 3m 1,5 2 3m 2 1 5 2 3m 2 1,,2 3m 1 5 2 3m 1 5 2 3m 1 5 2 3m 2 1 5 2 3m 2 1
Here Again,Elevation Worship,E,E,4 5m b3,,b7 4 5m b3 b7 4 5m b3,b7 4 5m 4 b3 b7 4 5m 4 b3,,4 5m b3 b7 4 5m b3 b7 4 5m b3 b7 4 5m 4 b3 b7 4 5m 4 b3
Here Again,Elevation Worship,C,C,6 7m 5,,2 6 7m 5 2 6 7m 5 2 6 7m 5 2 6 7m 5 2 6 7m 5 2 6 7m 5,2 6 7m 6 5 2 6 7m 6 5 2 6 7m 6 5 2,,6 7m 5 2 6 7m 5 2 6 7m 5 2 6 7m 5 2 6 7m 5 2 6 7m 5 2 6 7m 5 2 6 7m 6 5 2 6 7m 6 5 2 6 7m 6 5 2
Here As In Heaven,Elevation Worship,G,G,,,1 3m 2 1 3m 2,1 3m 2 1 3m 2,,1 3m 2 1 3m 2 1 3m 2 1 3m 2
Here As In Heaven,Elevation Worship,G,G,1 5 1 5,,1 3m 2 1 3m 2,1 2 3m 2 1 2 3m 2 1 2 3m 2 1 2 3m 2 1 2 3m 2 1 2 3m 2,,1 5 1 5 1 3m 2 1 3m 2 1 2 3m 2 1 2 3m 2 1 2 3m 2 1 2 3m 2 1 2 3m 2 1 2 3m 2
Here Comes Heaven,Elevation Worship,G,G,1 4 1 6m 5 4 1 4 1 6m 5 4,,1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 6m 1 2m 4 1 6m 5 4 1 6m 5 4 1,6m 4 1 1 5 6m 5 4 5 1,,1 4 1 6m 5 4 1 4 1 6m 5 4 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 1 2m 4 1 6m 5 4 1 6m 1 2m 4 1 6m 5 4 1 6m 5 4 1 6m 4 1 1 5 6m 5 4 5 1
Here In The Presence,Elevation Worship,G,G,1 5 4 1 6m 5,,5 4 1 6m 5 5 4 1 6m 5 5 4 1 6m 5 5 4 1 6m 5 5 4 1 6m 5 5 4 1 6m 5,1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1,,1 5 4 1 6m 5 5 4 1 6m 5 5 4 1 6m 5 5 4 1 6m 5 5 4 1 6m 5 5 4 1 6m 5 5 4 1 6m 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1 5 6m 5 4 5 1
Here In Your Presence,Elevation Worship,Gb,Gb,4 1 b7 4 2m 1,,1 b7 4 2m 1 1 b7 4 2m 1 1 b7 4 2m 1 1 b7 4 2m 1 1 b7 4 2m 1 1 b7 4 2m 1,4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4,,4 1 b7 4 2m 1 1 b7 4 2m 1 1 b7 4 2m 1 1 b7 4 2m 1 1 b7 4 2m 1 1 b7 4 2m 1 1 b7 4 2m 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4 1 2m 1 b7 1 4
Hold On To Me,Elevation Worship,G,G,1,,5 1 3m 5 1 2 5 1 3m 5 1 2 1 1 5 1 3m 5 1 2 5 1 3m 5 1 2 1 3m 5 2 1 3m 5 2 5 1 3m 5 1 2 5 1 3m 5 1 2 5 1 3m 5 1 2 5 1 3m 5 1 2 5 1 2 5 1 2 1 1,1 3m 5 2 1 3m 5 2,,1 5 1 3m 5 1 2 5 1 3m 5 1 2 1 1 5 1 3m 5 1 2 5 1 3m 5 1 2 1 3m 5 2 1 3m 5 2 5 1 3m 5 1 2 5 1 3m 5 1 2 5 1 3m 5 1 2 5 1 3m 5 1 2 5 1 2 5 1 2 1 1 1 3m 5 2 1 3m 5 2
HOLD ONTO ME,Elevation Worship,F,F,4,,1 4 5 6m 1 4 b6 5 1 4 5 6m 1 4 b6 5 4 4 6m 1 5,4 6m 1 5 4 6m 1 5 4,,4 1 4 5 6m 1 4 b6 5 1 4 5 6m 1 4 b6 5 4 4 6m 1 5 4 6m 1 5 4 6m 1 5 4
Holy Is The One,Elevation Worship,G,G,,,1 2m 4 1 2m 6m 5 1 2m 4 1 2m 6m 5 1 6m,6m 4 1 b2 1 6m 4 1 5,,1 2m 4 1 2m 6m 5 1 2m 4 1 2m 6m 5 1 6m 6m 4 1 b2 1 6m 4 1 5
I Cant Believe,Elevation Worship,Am,C,6m 5 1 6m 5 1 6m 5 1 6m 5 1,,1 6m 5 6m 4 1 6m 5 6m 4 6m 5 1 1 6m 5 6m 4 1 6m 5 6m 4 5 4 5 4 1 6m 5 6m 4 1 6m 5 6m 4 1 1 6m 5 6m 4 1 6m 5 6m 4,5 1 4 6m 5 1 4 1 5 1 4 6m 5 1 4 1 5 1 4 6m 5 1 4 1 5 1 4 6m 5 1 4 1,,6m 5 1 6m 5 1 6m 5 1 6m 5 1 1 6m 5 6m 4 1 6m 5 6m 4 6m 5 1 1 6m 5 6m 4 1 6m 5 6m 4 5 4 5 4 1 6m 5 6m 4 1 6m 5 6m 4 1 1 6m 5 6m 4 1 6m 5 6m 4 5 1 4 6m 5 1 4 1 5 1 4 6m 5 1 4 1 5 1 4 6m 5 1 4 1 5 1 4 6m 5 1 4 1
I Have Decided,Elevation Worship,F,F,1 2 3m 2,,1 5 3m 2 1 5 3m 2 1,1 5 3m 2 1 5 3m 2 1 5 3m 2 1 5 3m 2,,1 2 3m 2 1 5 3m 2 1 5 3m 2 1 1 5 3m 2 1 5 3m 2 1 5 3m 2 1 5 3m 2
I Have Decided To Follow Jesus,Elevation Worship,G,G,1 5 1 2,,,1 5 1 2 1 5 1 2 1 5 1 2 1 5 1 2,,1 5 1 2 1 5 1 2 1 5 1 2 1 5 1 2 1 5 1 2
I Love You Lord,Elevation Worship,E,E,,,b6 b6 b2 b6 b2 4m b2 b6 b2,b7m b6 b3 b7m b6 b3 b7m b6 b3 b2 b6 b3 1,,b6 b6 b2 b6 b2 4m b2 b6 b2 b7m b6 b3 b7m b6 b3 b7m b6 b3 b2 b6 b3 1
I Will Look Up,Elevation Worship,D,D,7 1 2m 4,,4 2m 7 1 7 1 4 2m 7 1 7 1 4 2m 7 1 7 1 7 1 7 1,1 2m 4 7 1 2m 4 7 1 2m 4 7 1 2m 4 7,,7 1 2m 4 4 2m 7 1 7 1 4 2m 7 1 7 1 4 2m 7 1 7 1 7 1 7 1 1 2m 4 7 1 2m 4 7 1 2m 4 7 1 2m 4 7
I Will Sing,Elevation Worship,F,F,,,1 4 6m 4 5 1 4 6m 4 5 4 1,4 1 5 4 1 5,,1 4 6m 4 5 1 4 6m 4 5 4 1 4 1 5 4 1 5
I Will Trust In You,Elevation Worship,C,C,1 6m 4,,4 6m 5 4 6m 5 4 6m 5 1 4 6m 5 4 6m 5,1 6m 4 1 6m 4,,1 6m 4 4 6m 5 4 6m 5 4 6m 5 1 4 6m 5 4 6m 5 1 6m 4 1 6m 4
In Your Presence,Elevation Worship,C,C,1,5 6m 4 5 6m 4,5 6m 4 5 6m 4 1 5 6m 5 3m 4 1 5 6m 5 3m 4 4 1 4 1 4 1 1 4 4 1 4 1 4 1 1 4,6m 5 1 2m 6m 5 1 2m,,1 5 6m 4 5 6m 4 5 6m 4 5 6m 4 1 5 6m 5 3m 4 1 5 6m 5 3m 4 4 1 4 1 4 1 1 4 4 1 4 1 4 1 1 4 6m 5 1 2m 6m 5 1 2m
Jesus Forever,Elevation Worship,G,G,,,4 6m 5 4 6m 5 4 6m 5 4 6m 5,4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5,,4 6m 5 4 6m 5 4 6m 5 4 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 6m 5
Jesus I Come,Elevation Worship,G,G,1 3m 5 2,,1 3m 5 2 1 3m 5 2 1,5 2 6m 3m 1 5 5 2 6m 3m 1 2 5,,1 3m 5 2 1 3m 5 2 1 3m 5 2 1 5 2 6m 3m 1 5 5 2 6m 3m 1 2 5
Jesus I Come,Elevation Worship,D,D,4 6m 1 5 4 6m 1 5,,4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5,1 5 2m 6m 4 1 1 5 2m 6m 4 5 1 1 5 2m 6m 4 1 1 5 2m 6m 4 5 1 1 5 2m 6m 4 1 1 5 2m 6m 4 5 1 1 5 2m 6m 4 1 1 5 2m 6m 4 5 1,,4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 4 6m 1 5 4 6m 1 5 4 6m 1 5 4 6m 1 5 1 5 2m 6m 4 1 1 5 2m 6m 4 5 1 1 5 2m 6m 4 1 1 5 2m 6m 4 5 1 1 5 2m 6m 4 1 1 5 2m 6m 4 5 1 1 5 2m 6m 4 1 1 5 2m 6m 4 5 1
Kingdom Come,Elevation Worship,A,A,1,4 1 5 4 1 5,4 1 5 4 1 5 1 5 4 1 5 4 6m,1 4 1 4,,1 4 1 5 4 1 5 4 1 5 4 1 5 1 5 4 1 5 4 6m 1 4 1 4
Last Word,Elevation Worship,F,F,1 2 5,,5 1 5 1 3m 1 5,3m 1 5 2 3m 1 5 2 3m 1 5 2 3m 1 5 2,,1 2 5 5 1 5 1 3m 1 5 3m 1 5 2 3m 1 5 2 3m 1 5 2 3m 1 5 2
Let Go,Elevation Worship,D,D,1 3m 5,,1 3m 5 1 3m 5 1 5 3m 2 1 2,1,,1 3m 5 1 3m 5 1 3m 5 1 5 3m 2 1 2 1
Let Us Adore,Elevation Worship,A,A,,,4 5 1 4 4 5 1,1 6m 5 4 1 1 6m 5 4 1,,4 5 1 4 4 5 1 1 6m 5 4 1 1 6m 5 4 1
Lift Us Out,Elevation Worship,C,C,,,4 1 6m 5 4 b2 5 4 1 6m 5 4 b2 5,1 5 4 5 1 2m 6m 4,,4 1 6m 5 4 b2 5 4 1 6m 5 4 b2 5 1 5 4 5 1 2m 6m 4
Lo Harás Otra Vez (Do It Again),Elevation Worship,C,C,1 5 1 5 1 5 1 5 1 5 1 5 1 2 5 1 1 2 5 1 5 1 5 1 5 1 5 1 5 1 5 1 2 5 1 1 2 5 1 1 2 5 1 1 2 5 1 5 1 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 1 2 5 1 1 2 5 1 1 2 5 1 1 2 5 1 5 1,,,,,1 5 1 5 1 5 1 5 1 5 1 5 1 2 5 1 1 2 5 1 5 1 5 1 5 1 5 1 5 1 5 1 2 5 1 1 2 5 1 1 2 5 1 1 2 5 1 5 1 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 5 1 5 1 2 5 2 5 1 2 5 1 1 2 5 1 1 2 5 1 1 2 5 1 5 1
Look How He Lifted Me,Elevation Worship,G,G,1 6m 4 2m 4 5,,6m 4 1 6m 4 1 5 6m 4 1 4 5 6m 4 1 6m 4 1 5 6m 4 1 4,4 1 5 4 1 5,,1 6m 4 2m 4 5 6m 4 1 6m 4 1 5 6m 4 1 4 5 6m 4 1 6m 4 1 5 6m 4 1 4 4 1 5 4 1 5
Mercy Reigns,Elevation Worship,Em,G,6m 4 1 4,,1 4 6m 4 1 4 6m 4,2m 4 1 5 4,,6m 4 1 4 1 4 6m 4 1 4 6m 4 2m 4 1 5 4
Mighty Cross,Elevation Worship,G,G,1 4 5 1 4 5,,5 4 5 4 5 6m 4 1 5 1 4 5 1 4 5 5 1 4 5 1 4 5 6m 4 1 5 1 5 1 4 5 1 4 5 6m 4 1 5 6m 5 1 4 5 1 4 5 6m 4 1 5 1,1 4 1 5 4 6m 5 1 4 1 5 4 5 1,,1 4 5 1 4 5 5 4 5 4 5 6m 4 1 5 1 4 5 1 4 5 5 1 4 5 1 4 5 6m 4 1 5 1 5 1 4 5 1 4 5 6m 4 1 5 6m 5 1 4 5 1 4 5 6m 4 1 5 1 1 4 1 5 4 6m 5 1 4 1 5 4 5 1
Mighty Warrior,Elevation Worship,C,C,1 5 6m 4,,1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4,4 1 5 6m 4 1 5 2m 4 1 5 6m 4,,1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 4 1 5 6m 4 1 5 2m 4 1 5 6m 4
NEVER LOST,Elevation Worship,Eb,Eb,1 1,2m 1 4 2m 1 4 5,2m 1 4 2m 1 4 5 1 5 6m 5m 1 4 4 1 2m 1 4 5 4 5 1 5 6m 5m 1 4 4 1 2m 1 4 5 4 5 1 1 b7 3 6m 5m 1 4 4 1 2m 1 4 5 4 5,2m 1 4 2m 1 4 2m 1 4 2m 1 4,,1 1 2m 1 4 2m 1 4 5 2m 1 4 2m 1 4 5 1 5 6m 5m 1 4 4 1 2m 1 4 5 4 5 1 5 6m 5m 1 4 4 1 2m 1 4 5 4 5 1 1 b7 3 6m 5m 1 4 4 1 2m 1 4 5 4 5 2m 1 4 2m 1 4 2m 1 4 2m 1 4
NEVER LOST,Elevation Worship,C,C,,2m 1 4 2m 1 4 5,2m 1 4 2m 1 4 5 1 5 6m 5m 1 4 1 2m 1 4 5 4m 5 6m 5m 1 4 1 2m 1 4 5 1 1 2m 3 6m 5m 1 4 1 2m 1 4 5 b6 b3 4m b3 b6 b7 b6 b7 b3 b7 1m b7m b3 b6 b6 b3 4m b3 b6 b7 b6 b7 b3 b3 b2 5 1m b7m b3 b6 b6 b3 4m b3 b6 b7 b6 b7,4m b3 b6 4m b3 b6 4m b3 b6 4m b3 b6,,2m 1 4 2m 1 4 5 2m 1 4 2m 1 4 5 1 5 6m 5m 1 4 1 2m 1 4 5 4m 5 6m 5m 1 4 1 2m 1 4 5 1 1 2m 3 6m 5m 1 4 1 2m 1 4 5 b6 b3 4m b3 b6 b7 b6 b7 b3 b7 1m b7m b3 b6 b6 b3 4m b3 b6 b7 b6 b7 b3 b3 b2 5 1m b7m b3 b6 b6 b3 4m b3 b6 b7 b6 b7 4m b3 b6 4m b3 b6 4m b3 b6 4m b3 b6
No Vas A Parar (Unstoppable God),Elevation Worship,E,E,1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 4 5m 2m b7 4 5m 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 4 5m 2m b7 4 5m 2m b7 4 5m 2m b7 4 5m 2m b7 4 4 b7 1 2m b7 4 4 b7 1 2m 4 b7 4 4 b7 1 2m 4 b7 4 4 b7 1 2m 4 b7 4 4 b7 1 2m 4 b7 4 4 b7 1 2m b7 4 5m 2m b7 4 5m 2m b7 4 5m 2m b7 4 5m 2m b7,,,,,1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 4 5m 2m b7 4 5m 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 1 2m b7 4 5m 2m b7 4 5m 2m b7 4 5m 2m b7 4 5m 2m b7 4 4 b7 1 2m b7 4 4 b7 1 2m 4 b7 4 4 b7 1 2m 4 b7 4 4 b7 1 2m 4 b7 4 4 b7 1 2m 4 b7 4 4 b7 1 2m b7 4 5m 2m b7 4 5m 2m b7 4 5m 2m b7 4 5m 2m b7
None,Elevation Worship,G,G,1 2m b7 4,,1m b7 4 1m b7 4 1m b7 4 1m b7 4 1m b7 4 1m b7 4 1m b7 4 1m b7 4,b3 b7 4 4 b3 b7 4 4,,1 2m b7 4 1m b7 4 1m b7 4 1m b7 4 1m b7 4 1m b7 4 1m b7 4 1m b7 4 1m b7 4 b3 b7 4 4 b3 b7 4 4
Nothing Is Wasted,Elevation Worship,C,C,1 5 2,,3m 1 5 2 3m 1 5 2 3m 1 5 2 3m 1 5 2 1 5 2 3m 1 5 2 3m 1 5 2 3m 1 5 2 3m 1 6m 5 2 6m 5 2,6m 5 2 6m 5 2 6m 5 2 3m 1 5 2,,1 5 2 3m 1 5 2 3m 1 5 2 3m 1 5 2 3m 1 5 2 1 5 2 3m 1 5 2 3m 1 5 2 3m 1 5 2 3m 1 6m 5 2 6m 5 2 6m 5 2 6m 5 2 6m 5 2 3m 1 5 2
O Come to the Altar,Elevation Worship,B,B,1 4 1 4,,1 2m 6m 4 1 6m 6m 4 1,6m 1 6m 4 1 6m 1 6m 4 1,,1 4 1 4 1 2m 6m 4 1 6m 6m 4 1 6m 1 6m 4 1 6m 1 6m 4 1
O Come to the Altar,Elevation Worship,B,B,1 4 1 4,,1 2m 6m 4 1 2m 6m 4 1,6m 1 6m 4 1 6m 1 6m 4 1,,1 4 1 4 1 2m 6m 4 1 2m 6m 4 1 6m 1 6m 4 1 6m 1 6m 4 1
O Come to the Altar,Elevation Worship,B,B,1 4 1 4,,1 2m 6m 4 1 1 2m 6m 4 1,1 6m 4 1 1 6m 4 1,,1 4 1 4 1 2m 6m 4 1 1 2m 6m 4 1 1 6m 4 1 1 6m 4 1
O Come to the Altar,Elevation Worship,B,B,1 4 1 4,,1 2m 6m 4 1 2m 6m 4 1,6m 1 6m 4 1 6m 1 6m 4 1,,1 4 1 4 1 2m 6m 4 1 2m 6m 4 1 6m 1 6m 4 1 6m 1 6m 4 1
O Come to the Altar,Elevation Worship,C,C,7 3 7 3,,7 b2m b6m 3 7 b6m b6m 3 7 7 b2m b6m 3 7 b6m b6m 3 7 7 b2m b6m 3 7 b6m b6m 3 7,b6m 7 b6m 3 7 b6m 7 b6m 3 7,,7 3 7 3 7 b2m b6m 3 7 b6m b6m 3 7 7 b2m b6m 3 7 b6m b6m 3 7 7 b2m b6m 3 7 b6m b6m 3 7 b6m 7 b6m 3 7 b6m 7 b6m 3 7
O Come to the Altar,Elevation Worship,B,B,1 4 1 4,,1 2m 6m 4 1 6m 6m 4 1 1 2m 6m 4 1 6m 6m 4 1,6m 1 6m 4 1 6m 1 6m 4 1,,1 4 1 4 1 2m 6m 4 1 6m 6m 4 1 1 2m 6m 4 1 6m 6m 4 1 6m 1 6m 4 1 6m 1 6m 4 1
O Come to the Altar,Elevation Worship,B,B,1 4 1 4,,1 2m 6m 4 1 6m 6m 4 1,6m 1 6m 4 1 6m 1 6m 4 1,,1 4 1 4 1 2m 6m 4 1 6m 6m 4 1 6m 1 6m 4 1 6m 1 6m 4 1
O Come to the Altar,Elevation Worship,B,B,1 4 1 4,,1 2m 6m 4 1 1 2m 6m 4 1,1 6m 4 1 1 6m 4 1,,1 4 1 4 1 2m 6m 4 1 1 2m 6m 4 1 1 6m 4 1 1 6m 4 1
O Come to the Altar,Elevation Worship,B,B,1 4 1 4,,1 2m 6m 4 1 6m 6m 4 1 4 1 4,6m 1 6m 4 1 6m 1 6m 4 1,,1 4 1 4 1 2m 6m 4 1 6m 6m 4 1 4 1 4 6m 1 6m 4 1 6m 1 6m 4 1
O Come to the Altar,Elevation Worship,B,B,1 4 1 4,,1 2m 6m 4 1 6m 6m 4 1,6m 1 6m 4 1 6m 1 6m 4 1,,1 4 1 4 1 2m 6m 4 1 6m 6m 4 1 6m 1 6m 4 1 6m 1 6m 4 1
Oh Sing,Elevation Worship,G,G,1 2 5 1,,1 2 5 1 1 2 5 1 1 2 5 1,1 2 5 1 1 2 5 1,,1 2 5 1 1 2 5 1 1 2 5 1 1 2 5 1 1 2 5 1 1 2 5 1
Only King Forever,Elevation Worship,C,C,1 6m 4 1,,1 1 4 1 4 1,2m 1 5 2m 1 5 2m 1 5 2m 1 5 2m,,1 6m 4 1 1 1 4 1 4 1 2m 1 5 2m 1 5 2m 1 5 2m 1 5 2m
Only Love,Elevation Worship,Eb,Eb,1 3m 2,1 3m 2 1 3m 2,1 3m 2 1 3m 2 5 6m 3m 1 5 6m 3m 1 3m 1 3m 2,1 3m 2 6m 1 3m 2 6m 1 3m 2 6m 1 3m 2,,1 3m 2 1 3m 2 1 3m 2 1 3m 2 1 3m 2 5 6m 3m 1 5 6m 3m 1 3m 1 3m 2 1 3m 2 6m 1 3m 2 6m 1 3m 2 6m 1 3m 2
Open Up Our Eyes,Elevation Worship,G,G,,4 1 5 4 1 5,4 1 5 4 1 5 4 1 5 6m 4 1 5 4 1 5 4 1 5 4 1 5 6m 4 1 5 4 1 5 4 1 5 4 1 5 6m 4 1 5,6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 4,,4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 6m 4 1 5 4 1 5 4 1 5 4 1 5 6m 4 1 5 4 1 5 4 1 5 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 4
Overcome,Elevation Worship,A,A,1 5 4 1 5 4,,4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1 6m,1 4 6m 4 1 4 6m 4,,1 5 4 1 5 4 4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1 6m 1 4 6m 4 1 4 6m 4
Overcome,Elevation Worship,E,E,5 2 1 5 2 1,,1 5 2 1 5 3m 1 5 2 1 5 1 5 2 1 5 3m 1 5 2 1 5 1 5 2 1 5 3m 1 5 2 1 5 1 5 2 1 5 3m 1 5 2 1 5 3m,5 1 3m 1 5 1 3m 1,,5 2 1 5 2 1 1 5 2 1 5 3m 1 5 2 1 5 1 5 2 1 5 3m 1 5 2 1 5 1 5 2 1 5 3m 1 5 2 1 5 1 5 2 1 5 3m 1 5 2 1 5 3m 5 1 3m 1 5 1 3m 1
Overcome,Elevation Worship,A,A,1 5 4 1 5 4,,4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1,,,1 5 4 1 5 4 4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1 4 1 5 4 1 6m 4 1 5 4 1
Paradoxology,Elevation Worship,G,G,,,4 1 4 1 4 5 1 4 5 1 4 5 1 4 5 1 4 5 1 4 5 1 4 1 4 1 4 1 4 1,4 5 6m 1 4 5 6m 1 4 5 6m 1 4 5 6m 1 4 5 6m 1 4 5 6m 1 4 5 6m 5 4,,4 1 4 1 4 5 1 4 5 1 4 5 1 4 5 1 4 5 1 4 5 1 4 1 4 1 4 1 4 1 4 5 6m 1 4 5 6m 1 4 5 6m 1 4 5 6m 1 4 5 6m 1 4 5 6m 1 4 5 6m 5 4
Power,Elevation Worship,Em,G,6m 4 1 5 5,,6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5,6m 5 1 4 6m 5 1 4,,6m 4 1 5 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 4 1 5 6m 5 1 4 6m 5 1 4
Praise Goes On,Elevation Worship,F,F,,,5 6m 3m 1 5 6m 3m 1 5 1 5 2,5 1 5 2 5 1 5 2,,5 6m 3m 1 5 6m 3m 1 5 1 5 2 5 1 5 2 5 1 5 2
Raised To Life,Elevation Worship,C,C,,,5 4 1 4 6m 4 5 6m 5 1 4 1 4 1,1 4 1 4 1 5 4 1 5 4 1 5 4 1 5 4,,5 4 1 4 6m 4 5 6m 5 1 4 1 4 1 1 4 1 4 1 5 4 1 5 4 1 5 4 1 5 4
RATTLE !,Elevation Worship,Eb,Eb,,,1 4 3 1 1 4 3 1 6m 5 4 1 1 4 3 1 1 4 3 1 1 4 3 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 1 4 3 1,1 1 1 1 1 1 1 1 1 1 4 3 1 4 3 1 4 3 1 4 3 1 4 3 1 4 3 1 6m 5 4,,1 4 3 1 1 4 3 1 6m 5 4 1 1 4 3 1 1 4 3 1 1 4 3 1 6m 5 4 1 6m 5 4 1 6m 5 4 1 1 4 3 1 1 1 1 1 1 1 1 1 1 1 4 3 1 4 3 1 4 3 1 4 3 1 4 3 1 4 3 1 6m 5 4
Resurrecting,Elevation Worship,F,F,,,1 5 2 1 5 2 1 5 2 1 5 2,1 5 2 5 1 b6 2 1 5 2 5 1 b6 2 1,,1 5 2 1 5 2 1 5 2 1 5 2 1 5 2 5 1 b6 2 1 5 2 5 1 b6 2 1
Resurrecting,Elevation Worship,C,C,,,4 1 5 4 1 5 4 1 5 4 1 5,4 1 5 1 4 b2 5 4 1 5 1 4 b2 5 4,,4 1 5 4 1 5 4 1 5 4 1 5 4 1 5 1 4 b2 5 4 1 5 1 4 b2 5 4
