"artist_name","normalized_candidate","prior_status","internet_status","evidence"
"Anthony Skinner","Anthony Skinner","cleaned_strict","rejected","no_online_match"
"Ascend The Hill","Ascend The Hill","cleaned_strict","rejected","no_online_match"
"Audrey Assad","Audrey Assad","cleaned_strict","rejected","no_online_match"
"Austin & Lindsey Adamec","Austin & Lindsey Adamec","rejected","rejected","no_online_match"
"Awaken Generation","Awaken Generation","rejected","rejected","no_online_match"
"Battle Belongs","Battle Belongs","rejected","rejected","no_online_match"
"Bellarive","Bellarive","cleaned_strict","rejected","no_online_match"
"Ben & Noelle Kilgore ? David Leonard","Ben & Noelle Kilgore ? David Leonard","rejected","rejected","no_online_match"
"Ben Potter","Ben Potter","rejected","rejected","no_online_match"
"Bethany Wohrle - Bethel","Bethany Wohrle - Bethel","cleaned_v2_only","rejected","no_online_match"
"Big Daddy Weave","Big Daddy Weave","cleaned_strict","rejected","no_online_match"
"Bigger Than","Bigger Than","rejected","rejected","no_online_match"
"BJ Putnam","BJ Putnam","cleaned_v2_only","rejected","no_online_match"
"Brad & Rebekah","Brad & Rebekah","rejected","rejected","no_online_match"
"Brady Toops","Brady Toops","rejected","rejected","no_online_match"
"Brandon Lake","Brandon Lake","rejected","rejected","no_online_match"
"Brandon Lake ? Brandon Lake ? David Hislop ? Matt Rash ? Brendon McCoy ? Lance Gatch ? Cole Collins ? Jordan Summers ? London Gatch ? Caroline Collins ? Nate Davis ? Destiny Zavala ? David Hislop ? Matthew Garber","Brandon Lake ? Brandon Lake ? David Hislop ? Matt Rash ? Brendon McCoy ? Lance Gatch ? Cole Collins ? Jordan Summers ? London Gatch ? Caroline Collins ? Nate Davis ? Destiny Zavala ? David Hislop ? Matthew Garber","rejected","rejected","no_online_match"
"Brandon Lake ? Tasha Cobbs Leonard","Brandon Lake ? Tasha Cobbs Leonard","rejected","rejected","no_online_match"
"Bread & Wine & Ben Smith","Bread & Wine & Ben Smith","rejected","rejected","no_online_match"
"Breakaway Ministries","Breakaway Ministries","rejected","rejected","no_online_match"
"Brenton Dowdy","Brenton Dowdy","rejected","rejected","no_online_match"
"Brett Younker","Brett Younker","cleaned_strict","rejected","no_online_match"
"Bri Babineaux","Bri Babineaux","cleaned_strict","rejected","no_online_match"
"Brian and Jenn Johnson","Brian and Jenn Johnson","cleaned_v2_only","rejected","no_online_match"
"Brian Doerksen","Brian Doerksen","cleaned_strict","rejected","no_online_match"
"Brian Houston","Brian Houston","rejected","rejected","no_online_match"
"Brian Johnson","Brian Johnson","cleaned_strict","rejected","no_online_match"
"Britt Nicole","Britt Nicole","cleaned_strict","rejected","no_online_match"
"Brooke Ligertwood","Brooke Ligertwood","rejected","rejected","no_online_match"
"Brooke Ligertwood (feat. Brandon Lake)","Brooke Ligertwood","rejected","rejected","no_online_match"
"Bryan & Katie Torwalt","Bryan & Katie Torwalt","cleaned_strict","rejected","no_online_match"
"Build My Life","Build My Life","rejected","rejected","no_online_match"
"C3 SYD","C3 SYD","cleaned_v2_only","rejected","no_online_match"
"CAIN","CAIN","rejected","rejected","no_online_match"
"Calvary Creative","Calvary Creative","rejected","rejected","no_online_match"
"Canvas And Clay","Canvas And Clay","rejected","rejected","no_online_match"
"Captivated (feat. Tiffany Adams & Alyssa Sohn)","Captivated","rejected","rejected","no_online_match"
"Casey Darnell","Casey Darnell","cleaned_strict","rejected","no_online_match"
"Casting Crowns","Casting Crowns","cleaned_strict","rejected","no_online_match"
"Charity Gayle","Charity Gayle","cleaned_v2_only","rejected","no_online_match"
"Charles Billingsley","Charles Billingsley","cleaned_strict","rejected","no_online_match"
"Charlie Hall","Charlie Hall","cleaned_strict","rejected","no_online_match"
"Children Of Inheritance","Children Of Inheritance","rejected","rejected","no_online_match"
"Chris & Bethany Solyntjes","Chris & Bethany Solyntjes","rejected","rejected","no_online_match"
"Chris McClarney","Chris McClarney","cleaned_strict","rejected","no_online_match"
"Chris Quilala","Chris Quilala","cleaned_strict","rejected","no_online_match"
"Chris Renzema","Chris Renzema","rejected","rejected","no_online_match"
"Chris Renzema & Moriah Hazeltine","Chris Renzema & Moriah Hazeltine","rejected","rejected","no_online_match"
"Chris Tomlin","Chris Tomlin","cleaned_strict","rejected","no_online_match"
"Christian Cuevas","Christian Cuevas","rejected","rejected","no_online_match"
"Cindy Cruse Ratcliff","Cindy Cruse Ratcliff","rejected","rejected","no_online_match"
"Citizens ? Brian Eichelberger ? Zach Bolen","Citizens ? Brian Eichelberger ? Zach Bolen","cleaned_v2_only","rejected","no_online_match"
"Citizens ? Chris Tomlin ? Louie Giglio ? Zach Bolen","Citizens ? Chris Tomlin ? Louie Giglio ? Zach Bolen","cleaned_v2_only","rejected","no_online_match"
"Citizens ? Zach Bolen","Citizens ? Zach Bolen","cleaned_v2_only","rejected","no_online_match"
"Cody Carnes","Cody Carnes","cleaned_strict","rejected","no_online_match"
"Cody Carnes (feat. Benjamin William Hastings)","Cody Carnes","rejected","rejected","no_online_match"
"Cody Davenport","Cody Davenport","rejected","rejected","no_online_match"
"Come And Tear Down The Walls","Come And Tear Down The Walls","rejected","rejected","no_online_match"
"Come Away (feat. Brock Human)","Come Away","rejected","rejected","no_online_match"
"Corey Voss","Corey Voss","cleaned_v2_only","rejected","no_online_match"
"Cory Asbury","Cory Asbury","cleaned_strict","rejected","no_online_match"
"Crowder","Crowder","cleaned_strict","rejected","no_online_match"
"Curt Vernon ? Julie Futch","Curt Vernon ? Julie Futch","cleaned_v2_only","rejected","no_online_match"
"Dan Bremnes","Dan Bremnes","cleaned_strict","rejected","no_online_match"
"Daniel Bashta","Daniel Bashta","cleaned_strict","rejected","no_online_match"
"Danielle Munizzi","Danielle Munizzi","rejected","rejected","no_online_match"
"Darlene Zschech","Darlene Zschech","cleaned_v2_only","rejected","no_online_match"
"David Ashley Trent","David Ashley Trent","rejected","rejected","no_online_match"
"David Brymer","David Brymer","cleaned_strict","rejected","no_online_match"
"David Leonard","David Leonard","rejected","rejected","no_online_match"
"Deep Cries Out","Deep Cries Out","cleaned_strict","rejected","no_online_match"
"Delirious?","Delirious?","rejected","rejected","no_online_match"
"Derek Johnson","Derek Johnson","cleaned_strict","rejected","no_online_match"
"Divine Exchange (feat. Corey Voss)","Divine Exchange","rejected","rejected","no_online_match"
"Dustin Smith","Dustin Smith","cleaned_strict","rejected","no_online_match"
"East Coast Christian Center","East Coast Christian Center","rejected","rejected","no_online_match"
"Eddie James","Eddie James","cleaned_strict","rejected","no_online_match"
"Eddie James ? Jayna Cullens ? Micayla Burnes","Eddie James ? Jayna Cullens ? Micayla Burnes","rejected","rejected","no_online_match"
"Elevation Rhythm","Elevation Rhythm","cleaned_v2_only","rejected","no_online_match"
"Elevation Youth & Southland","Elevation Youth & Southland","cleaned_v2_only","rejected","no_online_match"
"Elle Limebear","Elle Limebear","rejected","rejected","no_online_match"
"Emily Irene Fertig","Emily Irene Fertig","rejected","rejected","no_online_match"
"Everything And Nothing Less","Everything And Nothing Less","rejected","rejected","no_online_match"
"Faith","Faith","rejected","rejected","no_online_match"
"Fall","Fall","rejected","rejected","no_online_match"
"Fearless BND","Fearless BND","cleaned_v2_only","rejected","no_online_match"
"Fee","Fee","cleaned_strict","rejected","no_online_match"
"Fee ? Casey Parnell ? Corey Parnell","Fee ? Casey Parnell ? Corey Parnell","rejected","rejected","no_online_match"
"Fellowship Creative","Fellowship Creative","cleaned_strict","rejected","no_online_match"
"Fike","Fike","rejected","rejected","no_online_match"
"Fill Me Up (feat. Will Reagan)","Fill Me Up","rejected","rejected","no_online_match"
"Flyleaf","Flyleaf","cleaned_strict","rejected","no_online_match"
"For All Seasons","For All Seasons","cleaned_strict","rejected","no_online_match"
"for KING & COUNTRY","for KING & COUNTRY","cleaned_strict","rejected","no_online_match"
"Foursquare United Generation","Foursquare United Generation","rejected","rejected","no_online_match"
"Francesca Battistelli","Francesca Battistelli","cleaned_strict","rejected","no_online_match"
"Fred Hammond","Fred Hammond","cleaned_strict","rejected","no_online_match"
"Gateway Devotions ? Cody Carnes","Gateway Devotions ? Cody Carnes","cleaned_v2_only","rejected","no_online_match"
"Gateway Devotions ? Zachary Cheatham","Gateway Devotions ? Zachary Cheatham","cleaned_v2_only","rejected","no_online_match"
"Gateway Youth","Gateway Youth","cleaned_v2_only","rejected","no_online_match"
"Generation Unleashed","Generation Unleashed","cleaned_strict","rejected","no_online_match"
"Give Me Jesus (feat. Abbie Gamboa)","Give Me Jesus","rejected","rejected","no_online_match"
"God Alone (feat. Shaun Garrison & Sarah Kroger)","God Alone","rejected","rejected","no_online_match"
"God Is Able","God Is Able","rejected","rejected","no_online_match"
"God So Loved","God So Loved","rejected","rejected","no_online_match"
"God, You?re So Good","God, You?re So Good","rejected","rejected","no_online_match"
"Gratitude","Gratitude","cleaned_v2_only","rejected","no_online_match"
"GRAVES INTO GARDENS","GRAVES INTO GARDENS","cleaned_v2_only","rejected","no_online_match"
"Greater","Greater","rejected","rejected","no_online_match"
"Gungor","Gungor","cleaned_strict","rejected","no_online_match"
"Harvest","Harvest","rejected","rejected","no_online_match"
"Healing Is Right ? Corey Voss","Healing Is Right ? Corey Voss","rejected","rejected","no_online_match"
"Here Be Lions","Here Be Lions","cleaned_strict","rejected","no_online_match"
"Here Be Lions & Darlene Zschech","Here Be Lions & Darlene Zschech","cleaned_v2_only","rejected","no_online_match"
"Hillsong","Hillsong","cleaned_strict","rejected","no_online_match"
"Hillsong UNITED","Hillsong UNITED","cleaned_strict","rejected","no_online_match"
"Hillsong UNITED ? Benjamin William Hastings","Hillsong UNITED ? Benjamin William Hastings","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Brooke Ligertwood","Hillsong UNITED ? Brooke Ligertwood","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Chris Davenport ? Joel Houston","Hillsong UNITED ? Chris Davenport ? Joel Houston","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? David Ware","Hillsong UNITED ? David Ware","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Jad Gillies","Hillsong UNITED ? Jad Gillies","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Joel Houston ? Matt Crocker","Hillsong UNITED ? Joel Houston ? Matt Crocker","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Matt Crocker","Hillsong UNITED ? Matt Crocker","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? Reuben Morgan","Hillsong UNITED ? Reuben Morgan","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? TAYA","Hillsong UNITED ? TAYA","cleaned_v2_only","rejected","no_online_match"
"Hillsong UNITED ? TAYA ? Aodh?n King","Hillsong UNITED ? TAYA ? Aodh?n King","cleaned_v2_only","rejected","no_online_match"
"Hillsong Young & Free","Hillsong Young & Free","cleaned_strict","rejected","no_online_match"
"Hillsong Young & Free ? Alexander Pappas","Hillsong Young & Free ? Alexander Pappas","cleaned_v2_only","rejected","no_online_match"
"Hillsong Young & Free ? Alexander Pappas ? Melodie Wagner","Hillsong Young & Free ? Alexander Pappas ? Melodie Wagner","cleaned_v2_only","rejected","no_online_match"
"Hillsong Young & Free ? Aodh?n King","Hillsong Young & Free ? Aodh?n King","cleaned_v2_only","rejected","no_online_match"
"Hillsong Young & Free ? Melodie Wagner","Hillsong Young & Free ? Melodie Wagner","cleaned_v2_only","rejected","no_online_match"
"His Wounds","His Wounds","rejected","rejected","no_online_match"
"Holy Forever","Holy Forever","rejected","rejected","no_online_match"
"Hosanna","Hosanna","cleaned_strict","rejected","no_online_match"
"House Of God, Forever","House Of God, Forever","rejected","rejected","no_online_match"
"Housefires","Housefires","cleaned_strict","rejected","no_online_match"
"How Great Is Our God","How Great Is Our God","cleaned_v2_only","rejected","no_online_match"
"I AM FUTURE","I AM FUTURE","cleaned_strict","rejected","no_online_match"
"I Am Not the Same","I Am Not the Same","rejected","rejected","no_online_match"
"I AM THEY","I AM THEY","cleaned_strict","rejected","no_online_match"
"I Breathe You in, God","I Breathe You in, God","rejected","rejected","no_online_match"
"Informants","Informants","rejected","rejected","no_online_match"
"InSalvation","InSalvation","rejected","rejected","no_online_match"
"Israel & New Breed","Israel & New Breed","cleaned_strict","rejected","no_online_match"
"Israel & New Breed ? BJ Putnam","Israel & New Breed ? BJ Putnam","rejected","rejected","no_online_match"
"Israel & New Breed ? Jeremiah Woods","Israel & New Breed ? Jeremiah Woods","rejected","rejected","no_online_match"
"Israel & New Breed ? Onaje Jefferson","Israel & New Breed ? Onaje Jefferson","cleaned_v2_only","rejected","no_online_match"
"Israel Houghton","Israel Houghton","cleaned_v2_only","rejected","no_online_match"
"Israel Houghton & New Breed","Israel Houghton & New Breed","rejected","rejected","no_online_match"
"Jake Hamilton","Jake Hamilton","cleaned_strict","rejected","no_online_match"
"Jared Anderson","Jared Anderson","cleaned_v2_only","rejected","no_online_match"
"Jarod Espy","Jarod Espy","rejected","rejected","no_online_match"
"Jason Morant","Jason Morant","cleaned_strict","rejected","no_online_match"
"Jason Upton","Jason Upton","cleaned_strict","rejected","no_online_match"
"Jaye Thomas","Jaye Thomas","cleaned_strict","rejected","no_online_match"
"Jeff Deyo ? Anadara","Jeff Deyo ? Anadara","rejected","rejected","no_online_match"
"Jeff Deyo ? SonicFlood ? Unknown","Jeff Deyo ? SonicFlood ? Unknown","rejected","rejected","no_online_match"
"Jeremy Camp","Jeremy Camp","cleaned_strict","rejected","no_online_match"
"Jeremy Lowe","Jeremy Lowe","cleaned_v2_only","rejected","no_online_match"
"Jeremy Riddle","Jeremy Riddle","cleaned_strict","rejected","no_online_match"
"Jesus Culture ? Bryan Torwalt","Jesus Culture ? Bryan Torwalt","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus Culture ? Chris Quilala","Jesus Culture ? Chris Quilala","cleaned_v2_only","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus Culture ? Kim Walker","Jesus Culture ? Kim Walker","cleaned_v2_only","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus Culture ? Melissa How","Jesus Culture ? Melissa How","cleaned_v2_only","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus Only You","Jesus Only You","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus, I Surrender","Jesus, I Surrender","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus, Son of God","Jesus, Son of God","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
"Jesus, We Love You","Jesus, We Love You","rejected","likely_song_title","starts_with_Jesus_no_artist_match"
"Jimi Cravity","Jimi Cravity","cleaned_strict","rejected","no_online_match"
"Jimmy McNeal","Jimmy McNeal","rejected","rejected","no_online_match"
"Jireh","Jireh","cleaned_strict","rejected","no_online_match"
"John Connor","John Connor","rejected","rejected","no_online_match"
"Jon Neufeld","Jon Neufeld","rejected","rejected","no_online_match"
"Jon Webster","Jon Webster","rejected","rejected","no_online_match"
"Jonah33","Jonah33","rejected","rejected","no_online_match"
"Jonathan David & Melissa Helser","Jonathan David & Melissa Helser","cleaned_strict","rejected","no_online_match"
"Jonathan David Helser ? Melissa Helser","Jonathan David Helser ? Melissa Helser","rejected","rejected","no_online_match"
"Jonathan McReynolds","Jonathan McReynolds","cleaned_strict","rejected","no_online_match"
"Jonny & the Jazzuits","Jonny & the Jazzuits","cleaned_v2_only","rejected","no_online_match"
"Jonny Lang","Jonny Lang","rejected","rejected","no_online_match"
"Jordan & Kristin Rippy","Jordan & Kristin Rippy","rejected","rejected","no_online_match"
"Josh Baldwin","Josh Baldwin","cleaned_strict","rejected","no_online_match"
"Josh McCabe","Josh McCabe","rejected","rejected","no_online_match"
"Justin Jarvis","Justin Jarvis","rejected","rejected","no_online_match"
"Justin Johnston","Justin Johnston","rejected","rejected","no_online_match"
"Justin Kintzel","Justin Kintzel","rejected","rejected","no_online_match"
"Justin Owens","Justin Owens","rejected","rejected","no_online_match"
"Justin Rizzo","Justin Rizzo","cleaned_strict","rejected","no_online_match"
"Justin Tweito","Justin Tweito","rejected","rejected","no_online_match"
"Kari Jobe","Kari Jobe","cleaned_strict","rejected","no_online_match"
"Kaylee + Erica","Kaylee + Erica","rejected","rejected","no_online_match"
"Kees Kraayenoord ? Reyer","Kees Kraayenoord ? Reyer","rejected","rejected","no_online_match"
"Kerrie Roberts","Kerrie Roberts","rejected","rejected","no_online_match"
"Kim Walker","Kim Walker","cleaned_strict","rejected","no_online_match"
"King of My Heart","King of My Heart","rejected","rejected","no_online_match"
"Kingdom","Kingdom","rejected","rejected","no_online_match"
"Kings Kaleidoscope ? Chadwick William Gardner","Kings Kaleidoscope ? Chadwick William Gardner","rejected","rejected","no_online_match"
"Kristene DiMarco","Kristene DiMarco","cleaned_strict","rejected","no_online_match"
"Kristian Stanfill","Kristian Stanfill","cleaned_strict","rejected","no_online_match"
"Kutless","Kutless","cleaned_strict","rejected","no_online_match"
"Laity","Laity","cleaned_v2_only","rejected","no_online_match"
"Laura Story","Laura Story","cleaned_strict","rejected","no_online_match"
"Lauren Daigle","Lauren Daigle","cleaned_strict","rejected","no_online_match"
"Lawson Bates ? Emily Ann Roberts","Lawson Bates ? Emily Ann Roberts","rejected","rejected","no_online_match"
"Lead","Lead","rejected","rejected","no_online_match"
"Leeland","Leeland","cleaned_strict","rejected","no_online_match"
"Let Me In (feat. Brock Human)","Let Me In","rejected","rejected","no_online_match"
"Lifehouse","Lifehouse","rejected","rejected","no_online_match"
"Lincoln Brewster","Lincoln Brewster","cleaned_v2_only","rejected","no_online_match"
"Lindy Conant ? The Circuit Riders","Lindy Conant ? The Circuit Riders","cleaned_v2_only","rejected","no_online_match"
"Lion and the Lamb","Lion and the Lamb","rejected","rejected","no_online_match"
"Lion's Den ? Bobby Forrester ? Blake Wiggins","Lion's Den ? Bobby Forrester ? Blake Wiggins","rejected","rejected","no_online_match"
"Lord, Let Your Glory Fall","Lord, Let Your Glory Fall","rejected","rejected","no_online_match"
"Lost and Found","Lost and Found","cleaned_strict","rejected","no_online_match"
"Lou Fellingham","Lou Fellingham","cleaned_strict","rejected","no_online_match"
"Loud Harp","Loud Harp","rejected","rejected","no_online_match"
"Love","Love","rejected","rejected","no_online_match"
"Love of God","Love of God","rejected","rejected","no_online_match"
"Luke + Anna Hellebronth","Luke + Anna Hellebronth","rejected","rejected","no_online_match"
"LZ7","LZ7","rejected","rejected","no_online_match"
"Mack Brock","Mack Brock","cleaned_strict","rejected","no_online_match"
"Marie Barnett","Marie Barnett","cleaned_strict","rejected","no_online_match"
"Mark & Sarah Tillman","Mark & Sarah Tillman","rejected","rejected","no_online_match"
"Mass Anthem","Mass Anthem","rejected","rejected","no_online_match"
"Matt Bayless","Matt Bayless","cleaned_v2_only","rejected","no_online_match"
"Matt Gilman","Matt Gilman","cleaned_strict","rejected","no_online_match"
"Matt Maher","Matt Maher","cleaned_strict","rejected","no_online_match"
"Matt Redman","Matt Redman","cleaned_v2_only","rejected","no_online_match"
"Matt Redman ? Tasha Cobbs Leonard","Matt Redman ? Tasha Cobbs Leonard","rejected","rejected","no_online_match"
"Me In Motion","Me In Motion","rejected","rejected","no_online_match"
"Meredith Andrews","Meredith Andrews","cleaned_strict","rejected","no_online_match"
"Meredith Andrews (feat. Sarah Reeves & Chris McClarney)","Meredith Andrews","rejected","rejected","no_online_match"
"Meredith Hobbs","Meredith Hobbs","rejected","rejected","no_online_match"
"Michael Farren","Michael Farren","rejected","rejected","no_online_match"
"Michael Gungor","Michael Gungor","cleaned_strict","rejected","no_online_match"
"Michael Shannon","Michael Shannon","rejected","rejected","no_online_match"
"Michael W. Smith","Michael W. Smith","cleaned_strict","rejected","no_online_match"
"Michael W. Smith ? Kari Jobe","Michael W. Smith ? Kari Jobe","rejected","rejected","no_online_match"
"Michaela McLaird","Michaela McLaird","rejected","rejected","no_online_match"
"Mighty To Save","Mighty To Save","rejected","rejected","no_online_match"
"Misty Edwards","Misty Edwards","cleaned_strict","rejected","no_online_match"
"More And More","More And More","rejected","rejected","no_online_match"
"Mosaic","Mosaic","cleaned_strict","rejected","no_online_match"
"Mosaic MSC","Mosaic MSC","cleaned_strict","rejected","no_online_match"
"MUTEMATH","MUTEMATH","rejected","rejected","no_online_match"
"My Jesus","My Jesus","rejected","rejected","no_online_match"
"Nate Hale","Nate Hale","rejected","rejected","no_online_match"
"Nathan Taylor","Nathan Taylor","rejected","rejected","no_online_match"
"New Hope New York","New Hope New York","rejected","rejected","no_online_match"
"New Hope Oahu","New Hope Oahu","rejected","rejected","no_online_match"
"New Hope Oahu ? Jana Anguay Alcain","New Hope Oahu ? Jana Anguay Alcain","rejected","rejected","no_online_match"
"Newport","Newport","rejected","rejected","no_online_match"
"Newsboys","Newsboys","rejected","rejected","no_online_match"
"Nichole Nordeman ? Plumb","Nichole Nordeman ? Plumb","rejected","rejected","no_online_match"
"Nick Thurmond","Nick Thurmond","cleaned_v2_only","rejected","no_online_match"
"North Point Insideout Ft. Seth Condrey","North Point Insideout","rejected","rejected","no_online_match"
"Now And Forever","Now And Forever","rejected","rejected","no_online_match"
"O Taste and See","O Taste and See","rejected","rejected","no_online_match"
"Oceans (Where Feet May Fail)","Oceans (Where Feet May Fail)","rejected","rejected","no_online_match"
"Oceans Above","Oceans Above","rejected","rejected","no_online_match"
"Of the Land ? Joel S. Ramirez","Of the Land ? Joel S. Ramirez","rejected","rejected","no_online_match"
"one sonic society","one sonic society","cleaned_v2_only","rejected","no_online_match"
"One Thing Remains","One Thing Remains","rejected","rejected","no_online_match"
"Only King Forever (Radio Edit)","Only King Forever (Radio Edit)","rejected","rejected","no_online_match"
"Open Heaven","Open Heaven","cleaned_v2_only","rejected","no_online_match"
"Our God","Our God","rejected","rejected","no_online_match"
"Passion ? Charlie Hall","Passion ? Charlie Hall","rejected","rejected","no_online_match"
"Passion ? Chris Tomlin","Passion ? Chris Tomlin","cleaned_v2_only","rejected","no_online_match"
"Passion ? Chris Tomlin ? Christy Nockels","Passion ? Chris Tomlin ? Christy Nockels","cleaned_v2_only","rejected","no_online_match"
"Passion ? Chris Tomlin ? Matt Redman","Passion ? Chris Tomlin ? Matt Redman","cleaned_v2_only","rejected","no_online_match"
"Passion ? Kristian Stanfill","Passion ? Kristian Stanfill","cleaned_v2_only","rejected","no_online_match"
"Pat Barrett","Pat Barrett","cleaned_v2_only","rejected","no_online_match"
"Paul Baloche","Paul Baloche","rejected","rejected","no_online_match"
"People & Songs","People & Songs","rejected","rejected","no_online_match"
"Phil Wickham","Phil Wickham","cleaned_v2_only","rejected","no_online_match"
"Phil Wickham ? Chris Quilala","Phil Wickham ? Chris Quilala","rejected","rejected","no_online_match"
"Phil Wickham ? Peter Kipley","Phil Wickham ? Peter Kipley","rejected","rejected","no_online_match"
"Phil Wickham ? Travis Ryan","Phil Wickham ? Travis Ryan","rejected","rejected","no_online_match"
"Planetshakers","Planetshakers","cleaned_v2_only","rejected","no_online_match"
"Planetshakers ? Israel Houghton","Planetshakers ? Israel Houghton","cleaned_v2_only","rejected","no_online_match"
"Pocket Full Of Rocks","Pocket Full Of Rocks","cleaned_v2_only","rejected","no_online_match"
"Praise Him","Praise Him","rejected","rejected","no_online_match"
"Press Play","Press Play","rejected","rejected","no_online_match"
"Rachael Skrobot","Rachael Skrobot","cleaned_v2_only","rejected","no_online_match"
"Raise a Hallelujah","Raise a Hallelujah","rejected","rejected","no_online_match"
"Ricardo Sanchez","Ricardo Sanchez","cleaned_v2_only","rejected","no_online_match"
"Rich Dicas & KXC","Rich Dicas & KXC","rejected","rejected","no_online_match"
"Rick Cua","Rick Cua","rejected","rejected","no_online_match"
"Rick Pino","Rick Pino","cleaned_v2_only","rejected","no_online_match"
"Rick Pino ? Kari Jobe","Rick Pino ? Kari Jobe","rejected","rejected","no_online_match"
"Riley Erin","Riley Erin","rejected","rejected","no_online_match"
"Rising Sun","Rising Sun","rejected","rejected","no_online_match"
"Rita Springer","Rita Springer","cleaned_v2_only","rejected","no_online_match"
"Rivers & Robots ? David Brymer","Rivers & Robots ? David Brymer","rejected","rejected","no_online_match"
"Rob Eisner","Rob Eisner","rejected","rejected","no_online_match"
"Rootsdeepdown ? Ethan & Chelsea Fenton","Rootsdeepdown ? Ethan & Chelsea Fenton","rejected","rejected","no_online_match"
"Roy Fields","Roy Fields","rejected","rejected","no_online_match"
"Run51","Run51","rejected","rejected","no_online_match"
"Running In Circles (feat. Will Reagan)","Running In Circles","rejected","rejected","no_online_match"
"Ryan Axtell","Ryan Axtell","rejected","rejected","no_online_match"
"Ryan Ellis","Ryan Ellis","cleaned_v2_only","rejected","no_online_match"
"Sarah Emerson","Sarah Emerson","rejected","rejected","no_online_match"
"Sarah McMillan","Sarah McMillan","rejected","rejected","no_online_match"
"Scott Blackwell","Scott Blackwell","rejected","rejected","no_online_match"
"Sean Feucht","Sean Feucht","cleaned_v2_only","rejected","no_online_match"
"See His Love (feat. Tim Hughes)","See His Love","rejected","rejected","no_online_match"
"Selah","Selah","cleaned_v2_only","rejected","no_online_match"
"Seph Schlueter","Seph Schlueter","rejected","rejected","no_online_match"
"Set Your Seal Upon My Heart","Set Your Seal Upon My Heart","rejected","rejected","no_online_match"
"Seventh Day Slumber","Seventh Day Slumber","cleaned_v2_only","rejected","no_online_match"
"Seventh Day Slumber ? Joel Houston","Seventh Day Slumber ? Joel Houston","rejected","rejected","no_online_match"
"Shane & Shane","Shane & Shane","cleaned_v2_only","rejected","no_online_match"
"Shane Barnard ? Bob Fitts ? Shane Barnard","Shane Barnard ? Bob Fitts ? Shane Barnard","rejected","rejected","no_online_match"
"Shane Everett","Shane Everett","cleaned_v2_only","rejected","no_online_match"
"Simple","Simple","rejected","rejected","no_online_match"
